zipcode,town,ecc,violentcrime_quintile,education_percentile_quintile,education_percentile,max_rent_0br,max_rent_1br,max_rent_2br,max_rent_3br,max_rent_4br,max_rent_5br,max_rent_6br,town_website_description,town_link,wikipedia,wikipedia_link,street,school,town_square,open_space_or_landmark,x,y
01730,BEDFORD,1,1,2,73,1897,2097,2548,3198,3429,3945,4545,"Bedford is located on the map of Massachusetts in Middlesex County-about fifteen miles northwest of Boston near the junction of routes 3 and 95 and is accessible by the MBTA. The population is 13,320 and the surrounding towns are Lexington, Concord, Carlisle, Burlington, Billerica, and Lincoln. The Town covers a land area of almost fourteen square miles, with 65.54 miles of public roads. There are rivers, ponds, fields and forests saved as conservation lands. The Town maintains open spaces with walking trails and bikeways as well as athletic fields and parks for recreation. Bedford Public Schools operate Bedford's public school system. It consists of four buildings: Lt. Eleazer Davis Elementary (K_2), Lt. Job Lane Elementary (3_5), John Glenn Middle School (6_8), and Bedford High School (9_12). Some students from Hanscom Air Force Base, which is partially located in Bedford, join Bedford residents at Bedford High for 9th grade and beyond. There is a METCO program, where students from Boston come to the Bedford schools, starting in kindergarten and staying with the class until graduation. Bedford is also part of the school district of Shawsheen Valley Technical High School which is in nearby Billerica.",https://www.bedfordma.gov/about-bedford,,,"https://commons.wikimedia.org/wiki/File:Bedford_Common,_MA.jpg","https://commons.wikimedia.org/wiki/File:Old_Town_Hall,_Bedford_MA.jpg","https://commons.wikimedia.org/wiki/File:Bedford_High_School,_Bedford_MA.jpg","https://commons.wikimedia.org/wiki/File:Bedford_Free_Public_Library,_Bedford_MA.jpg",-71.27834892216065,42.49696536395722
01749,HUDSON,,1,3,50,1247,1377,1668,2098,2239,2577,2971,,,,,,,,,-71.54647187904742,42.38867726739794
01966,ROCKPORT,,2,3,52,1117,1227,1488,1868,1999,2301,2654,,,,,,,,,-70.62220383467753,42.65434599244501
01961,,,,,,,,,,,,,,,,,,,,,,
01960,PEABODY,,4,4,38,1347,1477,1798,2258,2419,2784,3210,,,,,,,,,-70.97222390058822,42.53372216562939
01748,HOPKINTON,1,1,1,90,1577,1747,2118,2658,2849,3278,3778,"Hopkinton is a town in Middlesex County, Massachusetts, less than 30 miles west of Boston. The town is best known as the starting point of the Boston Marathon, held annually on Patriots' Day in April, and as the headquarters for the enterprise-oriented Dell EMC. Hopkington is endowed with open space, natural resources, facilities and programs that promote a well educated and healthy community. We are respectful of our past, engaged in our present, and actively preparing for our future. The Town of Hopkinton welcomes residents of all races, ethnicities, religions, abilities, gender identifications, and sexual orientations; the Town of Hopkinton, further, is committed to providing a climate of safety and acceptance to all residents. The Town of Hopkinton will actively address and resist acts of discrimination, bullying, or intimidation.",http://www.hopkintonma.gov/,,"https://en.wikipedia.org/wiki/Hopkinton,_Massachusetts","https://commons.wikimedia.org/wiki/File:MA_Route_85_southbound,_Hopkinton_MA.jpg",https://www.hopkinton.k12.ma.us/center,"https://commons.wikimedia.org/wiki/File:Main_Street,_Hopkinton_MA.jpg",https://www.flickr.com/photos/thenationalguard/26455796101,-71.53778775677684,42.22550422354965
02155,MEDFORD,,3,4,40,1657,1827,2218,2788,2989,3439,3963,,,,,,,,,-71.10885215223878,42.42324453648815
01833,GEORGETOWN,,1,2,63,1017,1127,1438,1808,1929,2220,2562,"Georgetown is located approximately 10 miles east of Lawrence and 28 miles north of Boston, north of the center of Essex County. It is about 30 minutes north of Boston. Interstate 95 crosses through the eastern half of town, with one exit within the town, at Route 133. Route 133 crosses from east to west through town, with Route 97 crossing from northwest to south. Both state routes share a short stretch of road near the town center. The town has no mass transit; the nearest rail service can be found along the Newburyport/Rockport Line of the MBTA Commuter Rail in Rowley.",https://www.georgetownma.gov/,"Georgetown is located approximately 10 miles east of Lawrence and 28 miles north of Boston, north of the center of Essex County. It is about 30 minutes north of Boston. Interstate 95 crosses through the eastern half of town, with one exit within the town, at Route 133. Route 133 crosses from east to west through town, with Route 97 crossing from northwest to south. Both state routes share a short stretch of road near the town center. The town has no mass transit; the nearest rail service can be found along the Newburyport/Rockport Line of the MBTA Commuter Rail in Rowley.","https://en.wikipedia.org/wiki/Georgetown,_Massachusetts","https://commons.wikimedia.org/wiki/File:MA_Route_133_Eastbound_in_Georgetown_Center,_MA.jpg","https://commons.wikimedia.org/wiki/File:Georgetown_High_School,_Georgetown_MA.jpg",https://commons.wikimedia.org/wiki/File:Georgetown_Town_Hall.jpg,,-70.98210008379412,42.72401154129244
02742,,,,,,,,,,,,,,,,,,,,,,
02743,ACUSHNET,,4,3,54,577,567,678,858,909,1047,1213,,,,,,,,,-70.90122638646253,41.713847408318124
02151,REVERE,,5,3,47,1347,1477,1798,2258,2419,2784,3210,,,,,,,,,-71.00348895946775,42.418445710373646
02150,CHELSEA,,5,5,24,1327,1467,1778,2238,2389,2749,3170,,,,,,,,,-71.03244662092823,42.39594740780587
02746,NEW BEDFORD,,5,5,22,547,537,638,808,849,978,1133,,,,,,,,,-70.94168911948861,41.66144040025973
02152,WINTHROP,,4,3,51,1387,1517,1848,2328,2489,2864,3302,,,,,,,,,-70.97787662786678,42.37278595795232
02748,,,,,,,,,,,,,,,,,,,,,-70.97896639538547,41.56049972549421
01985,WEST NEWBURY,,2,3,57,1157,1307,1678,2108,2259,2600,2998,,,,,,,,,-70.96907800947915,42.793919102391044
01776,SUDBURY,1,1,1,92,1027,1127,1388,1748,1879,2163,2495,"Sudbury is a town in Middlesex County, Massachusetts, United States. With the exception of specialized transportation provided by the Council on Aging, Sudbury is currently car-dependent. Sudbury students in kindergarten through eighth grade attend Sudbury Public Schools, while high school students attend schools in the Lincoln-Sudbury Regional School District, which was established in 1954, integrating the former Sudbury High School with that of the nearby town of Lincoln, Massachusetts. In 2011, Boston magazine ranked Sudbury's school system 4th in the state, in both of its categories(classroom/academics & Testing/Achievement scores). In subsequent (as well as many prior years) Sudbury is perennially ranked as a 'Top 20' Massachusetts school system.","https://en.wikipedia.org/wiki/Sudbury,_Massachusetts","Sudbury is a town in Middlesex County, Massachusetts, United States. With the exception of specialized transportation provided by the Council on Aging, Sudbury is currently car-dependent. Sudbury students in kindergarten through eighth grade attend Sudbury Public Schools, while high school students attend schools in the Lincoln-Sudbury Regional School District, which was established in 1954, integrating the former Sudbury High School with that of the nearby town of Lincoln, Massachusetts. In 2011, Boston magazine ranked Sudbury's school system 4th in the state, in both of its categories(classroom/academics & Testing/Achievement scores). In subsequent (as well as many prior years) Sudbury is perennially ranked as a 'Top 20' Massachusetts school system.","https://en.wikipedia.org/wiki/Sudbury,_Massachusetts","https://commons.wikimedia.org/wiki/File:Loring_Parsonage,_Sudbury_MA.jpg","https://commons.wikimedia.org/wiki/File:Lincoln-Sudbury_Regional_High_School,_Sudbury_MA.jpg","https://commons.wikimedia.org/wiki/File:Goodnow_Library,_South_Sudbury_MA.jpg","https://commons.wikimedia.org/wiki/File:Sudbury_Town_Hall,_Sudbury_MA.jpg",-71.42340561219083,42.384731159338315
02061,NORWELL,1,1,1,81,1257,1377,1678,2108,2259,2600,2998,"The Town of Norwell is a community of 11,000 located in Plymouth County, approximately twenty miles south of Boston along the picturesque North River. The nearest rail service is the Greenbush line of the MBTA's commuter rail in neighboring Scituate, just one mile from the Norwell town line. There are a number of recreational areas throughout the Town offering a variety of outdoor activities. These include; Valley Swamp and Stetson Meadows Conservation Land, the Albert F. Norris Reservation, Black Pond Natural Preserve, the North River Salt Marsh, Cuffey Hill Reservation, Miller Woods and the Donovan Property. Norwell has a school department for its approximately 2,300 students. There are two elementary schools for students from pre-kindergarten through fifth grade — the Grace F. Cole Elementary School in the western part of town and the William G. Vinal Elementary School in the east.",https://www.townofnorwell.net/about-norwell,"The Town of Norwell is a community of 11,000 located in Plymouth County, approximately twenty miles south of Boston along the picturesque North River. The nearest rail service is the Greenbush line of the MBTA's commuter rail in neighboring Scituate, just one mile from the Norwell town line. There are a number of recreational areas throughout the Town offering a variety of outdoor activities. These include; Valley Swamp and Stetson Meadows Conservation Land, the Albert F. Norris Reservation, Black Pond Natural Preserve, the North River Salt Marsh, Cuffey Hill Reservation, Miller Woods and the Donovan Property. Norwell has a school department for its approximately 2,300 students. There are two elementary schools for students from pre-kindergarten through fifth grade — the Grace F. Cole Elementary School in the western part of town and the William G. Vinal Elementary School in the east.","https://en.wikipedia.org/wiki/Norwell,_Massachusetts","https://commons.wikimedia.org/wiki/File:John_Bickford_House,_North_Reading_MA.jpg",http://www.norwellsocial.com/wp-content/uploads/2015/05/IMG_4485.jpg,https://en.wikipedia.org/wiki/File:Whitman_Town_Hall.JPG,"https://commons.wikimedia.org/wiki/File:Jacobs_Pond,_Norwell_MA.jpg",-70.81771041138855,42.16072471179406
02053,MEDWAY,1,1,1,81,1295,1420,1722,2166,2314,2663,3071,"Medway is a town in Norfolk County, Massachusetts. Both Route 109 and Route 126 pass through the town and serve as some of the main roads in the town. Interstate 495 shortly passes through the southwest corner of the town, but does not provide any exits. The closest exits are in nearby Bellingham and Milford. The closest commuter rail stations are in Norfolk and Franklin, both on the Franklin Line. Medway Public Schools are part of the Medway Public Schools school district. In 2008, approximately 217 10th grade students participated in the Massachusetts Comprehensive Assessment System exam. The passing rate was 96.3% for both the Math and English Language sections, and 87.9% for the Science section. In 2007, 193 Medway High School students took the SAT, an increase from previous years. The average composite score was a 1,614; of these students 85.8% chose to attend a four-year college education program.",https://www.townofmedway.org/,"Medway is a town in Norfolk County, Massachusetts. Both Route 109 and Route 126 pass through the town and serve as some of the main roads in the town. Interstate 495 shortly passes through the southwest corner of the town, but does not provide any exits. The closest exits are in nearby Bellingham and Milford. The closest commuter rail stations are in Norfolk and Franklin, both on the Franklin Line. Medway Public Schools are part of the Medway Public Schools school district. In 2008, approximately 217 10th grade students participated in the Massachusetts Comprehensive Assessment System exam. The passing rate was 96.3% for both the Math and English Language sections, and 87.9% for the Science section. In 2007, 193 Medway High School students took the SAT, an increase from previous years. The average composite score was a 1,614; of these students 85.8% chose to attend a four-year college education program.","https://en.wikipedia.org/wiki/Medway,_Massachusetts","https://commons.wikimedia.org/wiki/File:Main_Street,_Medway_MA.jpg","https://commons.wikimedia.org/wiki/File:Medway_High_School,_Medway_MA.jpg","https://commons.wikimedia.org/wiki/File:Sanford_Mills,_Medway_MA.jpg","https://commons.wikimedia.org/wiki/File:Sanford_Mills_on_the_Charles_River,_Medway_MA.jpg",-71.42903696732596,42.153507056894796
02764,,,,,,,,,,,,,,,,,,,,,-71.1605205982414,41.856625483681455
02421,LEXINGTON,1,1,1,97,2127,2347,2858,3588,3849,4428,5101,"Lexington is a town in Middlesex County, Massachusetts, United States. The town participates in the METCO program, which buses minority students from Boston to suburban towns to receive better educational opportunities than those available to them in the Boston Public Schools. Overall the Lexington school district is among the top ranked in the state and nationally. Bridge Elementary School and Jonas Clarke Middle School were High Performing National Blue Ribbon Schools in 2010 and 2013 respectively.They have been ranked as top schools based on Massachusetts Comprehensive Assessment System (MCAS) test scores. Lexington High School was ranked in 2014 as the 19th best high school in the nation by U.S. News] In 2012, 2017, and 2018, Lexington High School won the U.S. Department of Energy (DOE) National Science Bowl competition.Lexington has two MBTA buses that travel through the Town. MBTA bus #62 operates between the Bedford VA Hospital and Alewife Station, making stops along the way, including Lexington Center and Arlington Heights busway.  MBTA bus #76 bus operates between Hanscom/Lincoln Lab and Alewife Station with stops along the way, including Lexington Center and Lexington High School.",https://www.lexingtonma.gov/transportation-services,"Lexington is a town in Middlesex County, Massachusetts, United States. The town participates in the METCO program, which buses minority students from Boston to suburban towns to receive better educational opportunities than those available to them in the Boston Public Schools. Overall the Lexington school district is among the top ranked in the state and nationally. Bridge Elementary School and Jonas Clarke Middle School were High Performing National Blue Ribbon Schools in 2010 and 2013 respectively.They have been ranked as top schools based on Massachusetts Comprehensive Assessment System (MCAS) test scores. Lexington High School was ranked in 2014 as the 19th best high school in the nation by U.S. News] In 2012, 2017, and 2018, Lexington High School won the U.S. Department of Energy (DOE) National Science Bowl competition.Lexington has two MBTA buses that travel through the Town. MBTA bus #62 operates between the Bedford VA Hospital and Alewife Station, making stops along the way, including Lexington Center and Arlington Heights busway.  MBTA bus #76 bus operates between Hanscom/Lincoln Lab and Alewife Station with stops along the way, including Lexington Center and Lexington High School.","https://en.wikipedia.org/wiki/Lexington,_Massachusetts","https://commons.wikimedia.org/wiki/File:Lexington_High_School,_Lexington_MA.jpg",https://lps.lexingtonma.org/site/default.aspx,"https://commons.wikimedia.org/wiki/File:Lexington_Battle_Green,_Lexington_MA.jpg",https://commons.wikimedia.org/wiki/File:Minute_Man_Statue_Lexington_Massachusetts.jpg,-71.23999336524494,42.43853278812153
